id,genus,species,common_name,noc_id,authority,family,similar_species,subfamily,epithet_quoted,tribe
2949,Hydriomena,crokeri,,MONA 7247,"Swett, 1910",Geometridae,,Larentiinae,,
2961,Perizoma,curvilinea,,MONA 7324,"(Hulst, 1896) ",Geometridae,,Larentiinae,,
2965,Stamnoctenis,pearsalli,,MONA 7357,"(Swett, 1914)",Geometridae,,Larentiinae,,
2997,Dysstroma,brunneata,,MONA 7194,"(Packard, 1867)",Geometridae,,Larentiinae,,
3062,Idaea,dimidiata,,MONA 7126,"(Hufnagel, 1767)",Geometridae,,Sterrhinae,,
3085,Nemoria,darwiniata,,MONA 7035,"(Dyar, 1904 )",Geometridae,,Geometrinae,,
3191,Melanolophia,imitata,,MONA 6618,"(Walker, 1860)",Geometridae,,Ennominae,,
3201,Phigalia,plumogeraria,,MONA 6661,"(Hulst, 1888)",Geometridae,,Ennominae,,
3239,Pero,behrensaria,,MONA 6760,"(Packard, 1871) ",Geometridae,,Ennominae,,
3277,Nepytia,phantasmaria,,6907,"(Strecker, 1899)",Geometridae,,Ennominae,,
3289,Plagodis,phlogosaria,,6842,"(Guenée, 1858)",Geometridae,,Ennominae,,
3348,Notodonta,ochreata,,93-0015.2,"(Barnes & McDunnough, 1912)",Notodontidae,notodonta-pacifica,Notodontinae,,
3349,Lycomorpha,pholus,Black-and-yellow Lichen Moth,93-0201,"(Drury, 1773)",Erebidae,,Arctiinae,,Lithosiini
3350,Papaipema,unimoda,Meadow Rue Borer,93-2465,"(Smith, 1894)",Noctuidae,papaipema-insulidens|papaipema-limata,Noctuinae,,Apameini
3351,Arctia,lapponica,,93-0285,"(Thunberg, 1791)",Erebidae,,Arctiinae,,Arctiini
3352,Agrochola,lota,Red-line Quaker,93-2615,"(Clerck, 1759)",Noctuidae,orthosia-revicta,Noctuinae,,Xylenini
3356,Apantesis,carlotta,Carlotta\'s Tiger Moth,93-0281,"Ferguson, 1985",Erebidae,,Arctiinae,,Arctiini
3361,Sideridis,artesta,,93-2905,"(Smith, 1903)",Noctuidae,,Noctuinae,,Hadenini
3362,Hadena,circumvadis,,93-2916,"(Smith, 1902)",Noctuidae,,Noctuinae,,Hadenini
3364,Lacinipolia,naevia,,93-3029,"(Smith, 1898)",Noctuidae,,Noctuinae,,Eriopygini
3365,Leucania,phragmitidicola,,93-2943,"Guenée, 1852",Noctuidae,,Noctuinae,,Leucaniini
3366,Anarta,obesula,,93-2836,"(Smith, 1904)",Noctuidae,,Noctuinae,,Hadenini
3368,Pseudeustrotia,carneola,Pink-barred Pseudeustrotia,93-2205,"(Guenée, 1852)",Noctuidae,,,,
3369,Macrochilo,bivittata,Two-striped Owlet,93-0506,"(Grote, 1876)",Erebidae,,,,
3370,Copablepharon,longipenne,Dusky Dune Moth,93-3268,"Grote, 1882",Noctuidae,,Noctuinae,,Noctuini
2679,Egira,aff curialis,,,,Noctuidae,,Noctuinae,,Orthosiini
2722,Schinia,aff verna,,,,Noctuidae,,Heliothinae,,
2725,Resapamea,aff passer,,,,Noctuidae,,Noctuinae,,Apameini
3129,Macaria,aemulataria,,MONA 6326,,Geometridae,,Ennominae,,
3132,Macaria,sexmaculata,,MONA 6343,,Geometridae,,Ennominae,,
3133,Macaria,submarmorata,,MONA 6349.1,,Geometridae,,Ennominae,,
3134,Macaria,marmorata,,MONA 6349.2,,Geometridae,,Ennominae,,
3135,Macaria,signaria,,MONA 6344,,Geometridae,,Ennominae,,
3136,Macaria,unipunctaria,,MONA 6346,,Geometridae,,Ennominae,,
3137,Macaria,oweni,,MONA 6351,,Geometridae,,Ennominae,,
3138,Digrammia,californiaria,,MONA 6380,,Geometridae,,Ennominae,,
3139,Digrammia,sexpunctata,,MONA 6373,,Geometridae,,Ennominae,,
3144,Digrammia,curvata,,MONA 6370,,Geometridae,,Ennominae,,
3148,Digrammia,excurvata,,MONA 6363,,Geometridae,,Ennominae,,
3149,Digrammia,burneyata,,MONA 6376,,Geometridae,,Ennominae,,
3150,Digrammia,modocata,,MONA 6376.1,,Geometridae,,Ennominae,,
3151,Digrammia,muscariata,,MONA 6377,,Geometridae,,Ennominae,,
3152,Digrammia,extenuata,,MONA 6377.1,,Geometridae,,Ennominae,,
3153,Digrammia,rippertaria,,MONA 6394.1,,Geometridae,,Ennominae,,
3154,Digrammia,decorata,,MONA 6389,,Geometridae,,Ennominae,,
3156,Digrammia,subminiata,,MONA 6399,,Geometridae,,Ennominae,,
3157,Digrammia,neptaria,,MONA 6396,,Geometridae,,Ennominae,,
3158,Digrammia,irrorata,,MONA 6395,,Geometridae,,Ennominae,,
3159,Fernaldella,fimetaria,,MONA 6420,,Geometridae,,Ennominae,,
3161,Dasyfidonia,avuncularia,,MONA 6426,,Geometridae,,Ennominae,,
3306,Digrammia,cinereola,,MONA 6363.2,,Geometridae,,Ennominae,,
3307,Digrammia,napensis,,MONA 6366,,Geometridae,,Ennominae,,
3338,Apantesis,bolanderi,,93-0263,,Erebidae,,Arctiinae,,Arctiini
3371,Ianassa,pallida,Pale Prominent Moth,93-0107,"(Strecker, 1899)",Notodontidae,oedemasia-semirufescens,Heterocampinae,,
3372,Coelodasys,unicornis,Unicorn Caterpillar Moth,93-0100,"(J.E. Smith, 1797)",Notodontidae,coelodasys-conspecta,Heterocampinae,,
3373,Coelodasys,conspecta,,93-0100.1,"(Edwards, 1874)",Notodontidae,coelodasys-unicornis,Heterocampinae,,
3374,Oedemasia,semirufescens,Red-washed Prominent Moth,93-0105,"(Walker, 1865)",Notodontidae,oedemasia-salicis|ianassa-pallida,Heterocampinae,,
3375,Oedemasia,salicis,Red-humped Caterpillar Moth,93-0103,"(J.E. Smith, 1797)",Notodontidae,oedemasia-semirufescens,Heterocampinae,,
3376,Cecrita,lunata,,93-0085,"Hy. Edwards, 1884",Notodontidae,notodonta-torva,Heterocampinae,,
3377,Calosaturnia,mendocino,,,"(Behrens, 1876)",Saturniidae,,Saturniinae,,
3378,Drasteria,maculosa,,93-0907,"(Behr, 1870)",Erebidae,drasteria-hudsonica,Erebinae,,Melipotini
3379,Manulea,bicolor,Bicolored Moth,93-0217,"(Grote, 1864)",Erebidae,,Arctiinae,,Lithosiini
3380,Autographa,v-alba,White Y Mark Moth,93-1197,"Ottolengui, 1902",Noctuidae,autographa-speciosa,Plusiinae,,Plusiini
3381,Xestia,c-nigrum,Lesser Black-letter Dart Moth,93-3588,"(Linnaeus, 1758)",Noctuidae,,Noctuinae,,Noctuini
3382,Callopistria,floridensis,,93-2190,"(Guenée, 1852)",Noctuidae,,Eriopinae,,
3383,Clostera,brucei,,93-0008,"(Hy. Edwards, 1885)",Notodontidae,clostera-apicalis|clostera-paraphora|clostera-multnoma,Pygaerinae,,
