species_slug,record_type,latitude,longitude,state,county,locality,elevation_ft,year,month,day,collector,collection,notes
callizzia-amorata,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,6,25,Jon H. Shepard,RBCM,Shepard notes
euthyatira-pudens,specimen,55.2,-129.083,BC,Kitimat-Stikine,New Aiyansh,231,1940,,,H. & L. Hughan,JHS,
ipimorpha-nanaimo,specimen,49.997,-125.586,BC,Strathcona,Strathcona Dam,714,1994,8,11,J. Troubridge,LGCC,
virbia-ferruginosa,specimen,56.26,-120.65,BC,Peace River,"Beatton R., N bank",1589,1989,7,6,Crabo/Pelham,LGCC,
leucania-dia,specimen,55.83,-120.84,BC,Peace River,"Sunset Prairie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
lasionycta-silacea,specimen,51.82,-125.03,BC,Cariboo,Perkins Peak,6661,2005,8,5,L. G. Crabo,WSU,paratype
hemaris-thysbe,specimen,56.15,-121.9,BC,Peace River,Alas.Hwy.mi.116,2325,1994,6,23,H. E. Rice,OSAC,
euthyatira-pudens,specimen,53.25,-132.02,BC,Skeena-Queen Charlotte,"Skidegate, Second Beach",411,1985,5,21,Jon H. Shepard,RBCM,Shepard notes
polia-nimbosa,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
lasionycta-luteola,specimen,58.63,-124.72,BC,Northern Rockies,Stone Mt. Prov. Pk.,5359,1989,7,5,L. G. Crabo,LGCC,
habrosyne-scripta,specimen,53.25,-132.016,BC,Skeena-Queen Charlotte,Skidegate,200,1980,7,21,J. Shepard,JHS,
habrosyne-scripta,specimen,53.017,-128.517,BC,Kitimat-Stikine,Swanson Bay,373,1946,8,22,E. C. Johnston,CNC,Shepard notes
sympistis-stabilis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
euxoa-olivalis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
drepana-arcuata,specimen,55.2,-129.083,BC,Kitimat-Stikine,New Aiyansh,231,1940,,,H. & L. Hughan,JHS,
chytolita-morbidalis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
pseudothyatira-cymatophoroides,specimen,53.25,-132.02,BC,Skeena-Queen Charlotte,"Skidegate, Second Beach",411,1987,7,24,J. & S. Shepard,RBCM,Shepard notes
sympistis-zetterstedtii,specimen,58.83,-124.72,BC,Northern Rockies,Stone Mt. Prov. Pk.,4494,1989,6,4,L. G. Crabo,LGCC,
sympistis-zetterstedtii,specimen,58.65,-124.63,BC,Northern Rockies,Summit L.,4521,1985,7,7,T. Kral,LGCC,
virbia-ferruginosa,specimen,56.333,-120.25,BC,Peace River,"Goodlow, 4.3 mi. W; bog",2397,1999,7,11,Crabo/Troubridge,LGCC,
syngrapha-alias,specimen,50.033,-125.367,BC,Strathcona,John Hart L.,965,,,,FIS,WFBM,"em. ex. hemlock;
June 21, 1952"
paradiarsia-littoralis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
euxoa-comosa,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
paradiarsia-littoralis,specimen,55.83,-120.84,BC,Peace River,"Sunset Prairie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
euxoa-choris,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
oreta-rosea,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,20,Jon H. Shepard,JHS,
habrosyne-scripta,specimen,55.5,-122.68,BC,Peace River,Pine Pass,2493,1989,7,6,L. G. Crabo,LGCC,
clemensia-umbrata,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
callizzia-amorata,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,20,Jon H. Shepard,JHS,
apamea-cogitata,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
hemaris-thysbe,specimen,55.133,-121,BC,Peace River,Tumbler Ridge,2736,1993,7,2,H. E. Rice,OSAC,
gluphisia-septentrionis,specimen,55.85,-120.767,BC,Peace River,Sunset Prairie Rd.,2379,1989,6,2,L. G. Crabo,WSU,
habrosyne-scripta,specimen,53.683,-132.183,BC,Skeena-Queen Charlotte,Port Clements,80,1980,7,23,Jon Shepard,RBCM,Shepard notes
virbia-ferruginosa,specimen,56.333,-120.25,BC,Peace River,"Goodlow, 4.3 mi. W; bog",2397,1989,7,6,Crabo/Troubridge,LGCC,
euxoa-vallus,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
callizzia-amorata,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,124,1950,7,2,A. G. Guppy,JHS,
pseudothyatira-cymatophoroides,specimen,53.25,-132.016,BC,Skeena-Queen Charlotte,Skidegate,200,1987,7,23,J. & S. Shepard,JHS,
callizzia-amorata,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,5,Jon H. Shepard,JHS,
habrosyne-scripta,specimen,53.683,-132.183,BC,Skeena-Queen Charlotte,Port Clements,80,1980,7,23,J. Shepard,JHS,
hemaris-thysbe,specimen,55.695,-121.633,BC,Peace River,"Chetwynd, 5mS",2081,1993,7,3,H. E. Rice,OSAC,
drepana-arcuata,specimen,53.25,-132.02,BC,Skeena-Queen Charlotte,Skidegate,411,1987,7,24,J. & S. Shepard,RBCM,Shepard notes
protorthodes-oviduca,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
lacanobia-radix,specimen,55.83,-120.84,BC,Peace River,"Sunset Prairie Rd.,; 3.65 mi. N. H. 97",2470,1989,6,2,L. G. Crabo,LGCC,
xylena-nupera,specimen,53.25,-132.066,BC,Skeena-Queen Charlotte,Queen Charlotte City,0,1981,5,8,Nick Gessler,JHS,
habrosyne-scripta,specimen,50.546,-126.873,BC,Mount Waddington,Telegraph Cove CG,281,2001,8,8,W. D. Nicholson,WDN,Shepard notes
lacinipolia-lorea,specimen,56.333,-120.25,BC,Peace River,"Goodlow, 4.3 mi. W; bog",2397,1999,7,11,Crabo/Troubridge,LGCC,
leucania-insueta,specimen,56.333,-120.25,BC,Peace River,"Goodlow, 4.3 mi. W; bog",2397,1999,7,11,Crabo/Troubridge,LGCC,
papestra-brenda,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,Papestra difficult
euxoa-divergens,specimen,51.82,-125.02,BC,Cariboo,Perkins Pk.,6415,2005,8,5,L. G. Crabo,LGCC,
pseudothyatira-cymatophoroides,specimen,55.2,-129.083,BC,Kitimat-Stikine,New Aiyansh,231,1940,,,H. & L. Hughan,JHS,
drepana-bilineata,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,5,Jon H. Shepard,RBCM,Shepard notes
melanchra-assimilis,specimen,56.124,-120.042,BC,Peace River,"Clayhurst bridge, N",1270,1999,7,11,Crabo/Troubridge,LGCC,
panthea-virginarius,specimen,48.83,-125.13,BC,Alberni-Clayoquot,Bamfield,76,1995,5,20,James Jones,JHS,
clostera-apicalis,specimen,56.83,-120.84,BC,Peace River,"Sunset Prarie Rd.,; 3.65 mi. N. H. 97",2205,1989,6,2,L. G. Crabo,LGCC,
euxoa-nomas,specimen,59.25,-134.033,BC,Stikine,45mSW Atlin; camp 26,5300,1988,7,14,A. R. Gittens,WFBM,
malacosoma-disstria,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1999,7,17,Jon H. Shepard,JHS,
eurois-occulta,specimen,59.25,-134.033,BC,Stikine,"Atlin, 45mSW; Juneua Ice Fields",4579,1988,8,16,A. R. Gittins,WFBM,
xestia-mustelina,specimen,54.517,-128.6,BC,Kitimat-Stikine,Terrace,221,,,,FIS,WFBM,"em. ex. hemlock;
July 25, 1952"
lasionycta-luteola,specimen,58.63,-124.72,BC,Northern Rockies,Stone Mt. Prov. Pk.,1680,1989,7,5,L. G. Crabo,OSAC,
lasionycta-caesia,specimen,51.82,-125.03,BC,Cariboo,Perkins Peak,6661,2005,8,5,L. G. Crabo,OSAC,paratype
lasionycta-promulsa,specimen,51.82,-125.03,BC,Cariboo,Perkins Peak,6661,2005,8,5,L. G. Crabo,OSAC,
malacosoma-disstria,literature,55.9,-120.066,BC,Peace River,Rolla,2133,,,,,?,"Stehr & Cook, 1968"
malacosoma-disstria,photograph,52.367,-126.067,BC,Central Coast,"Stuie, Bella Coola",516,1994,,,Rob Skelly,,photo ID by J. Shepard
malacosoma-californicum,literature,58.831,-123.508,BC,Northern Rockies,Alas. Hwy. mi. 323,1250,,,,,?,"Stehr & Cook, 1968"
malacosoma-californicum,literature,52.26,-126.12,BC,Central Coast,"Bella Coola, nr.",6697,,,,,?,"Stehr & Cook, 1968; Pineline Trail"
malacosoma-californicum,literature,54.817,-128.283,BC,Kitimat-Stikine,Big Oliver Cr.,673,,,,,?,"Stehr & Cook, 1968;33 mi NE Terrace"
malacosoma-californicum,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,7,29,Jon H. Shepard,RBCM,
malacosoma-californicum,literature,50.417,-125.917,BC,Strathcona,Hardwick Island,124,,,,,?,"Stehr & Cook, 1968"
malacosoma-californicum,literature,54.817,-128.283,BC,Kitimat-Stikine,Little Oliver Cr.,673,,,,,?,"Stehr & Cook, 1968;30 mi NE Terrace"
malacosoma-californicum,literature,58.833,-123.35,BC,Northern Rockies,Raspberry Cr.,1158,,,,,?,"8 mi. W Fort Nelson; Stehr & Cook, 1968"
malacosoma-californicum,literature,54.9,-128.717,BC,Kitimat-Stikine,Remo,5422,,,,,?,"Stehr & Cook, 1968"
malacosoma-californicum,literature,55.9,-120.066,BC,Peace River,Rolla,2133,,,,,?,"Stehr & Cook, 1968"
malacosoma-californicum,literature,55.2,-129.083,BC,Kitimat-Stikine,Tseax R.,231,,,,,?,"Stehr & Cook, 1968; 40 mi NW Terrace"
phyllodesma-americana,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,5,29,Jon H. Shepard,JHS,
phyllodesma-americana,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,5,Jon H. Shepard,RBCM,
phyllodesma-americana,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,23,Jon H. Shepard,JHS,
phyllodesma-americana,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,24,Jon H. Shepard,JHS,
phyllodesma-americana,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,24,Jon H. Shepard,RBCM,
phyllodesma-americana,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,30,Jon H. Shepard,RBCM,
phyllodesma-americana,specimen,58.85,-125.35,BC,Northern Rockies,Nonda Cr. Rd.,2388,1992,6,17,N. Kondla,JHS,
phyllodesma-americana,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,5,23,Jon H. Shepard,JHS,
phyllodesma-americana,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,6,6,Jon H. Shepard,JHS,
phyllodesma-americana,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,6,6,Jon H. Shepard,RBCM,
phyllodesma-americana,photograph,52.367,-126.067,BC,Central Coast,"Stuie, Bella Coola",516,1994,,,Rob Skelly,,Shepard ID
phyllodesma-americana,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,124,1949,6,3,A. G. Guppy,JHS,
phyllodesma-americana,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,124,1950,5,20,A. G. Guppy,JHS,
tolype-laricis,literature,54.783,-127.166,BC,Bulkley-Nechako,Smithers,1629,,,,,?,"Prentice, 1963; det. as T. disstincta"
arctia-plantaginis,specimen,57.033,-122.516,BC,Peace River,Pink Mt.,5853,1994,6,20,H. E. Rice,OSAC,
clostera-albosigma,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1987,7,13,Jon Shepard,JHS,
clostera-albosigma,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,6,4,Jon H. Shepard,RBCM,
clostera-albosigma,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,6,Jon H. Shepard,JHS,
clostera-albosigma,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,9,Jon H. Shepard,JHS,
clostera-albosigma,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,10,Jon H. Shepard,JHS,
clostera-albosigma,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,19,Jon H. Shepard,JHS,
clostera-albosigma,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,30,Jon H. Shepard,RBCM,
clostera-albosigma,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1999,7,8,Jon H. Shepard,JHS,
clostera-albosigma,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1999,7,17,Jon H. Shepard,JHS,
clostera-albosigma,specimen,54.417,-126.733,BC,Bulkley-Nechako,Houston,2114,2000,6,20,D. A. Macaulay,DAM,UASM website
clostera-albosigma,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,6,6,Jon H. Shepard,JHS,
clostera-albosigma,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,6,6,Jon H. Shepard,RBCM,
clostera-albosigma,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,6,7,Jon H. Shepard,JHS,
clostera-albosigma,specimen,54.783,-127.166,BC,Bulkley-Nechako,Smithers,1629,2001,7,28,D. A. Rolfs,DAR,
clostera-strigosa,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1984,6,16,J. Shepard,JHS,
clostera-multnoma,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,6,4,Jon H. Shepard,JHS,
clostera-apicalis,specimen,54.417,-126.133,BC,Bulkley-Nechako,Broman,2632,1984,6,9,J. & S. Shepard,JHS,
clostera-apicalis,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1984,6,16,J. Shepard,JHS,
clostera-apicalis,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,6,4,Jon H. Shepard,JHS,
clostera-apicalis,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,9,Jon H. Shepard,JHS,
clostera-apicalis,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,10,Jon H. Shepard,JHS,
clostera-apicalis,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,20,Jon H. Shepard,JHS,
clostera-apicalis,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,30,Jon H. Shepard,RBCM,
clostera-apicalis,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,6,6,Jon H. Shepard,RBCM,
pheosia-californica,specimen,57.083,-122.583,BC,Peace River,Alas. Hwy. mi. 143,3196,1984,7,16,J. Shepard,JHS,
pheosia-californica,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,5,29,Jon H. Shepard,RBCM,
pheosia-californica,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,6,5,Jon H. Shepard,RBCM,
pheosia-californica,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,1,Jon H. Shepard,JHS,
pheosia-californica,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,1,Jon H. Shepard,RBCM,
pheosia-californica,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,30,Jon H. Shepard,RBCM,
pheosia-californica,specimen,56.167,-120.033,BC,Peace River,"Clayhurst, S",2075,1997,5,23,Jon H. Shepard,JHS,
pheosia-californica,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,6,6,Jon H. Shepard,RBCM,
pheosia-californica,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,7,3,Jon H. Shepard,JHS,
pheosia-californica,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,7,3,Jon H. Shepard,RBCM,
pheosia-californica,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1999,7,12,Jon H. Shepard,JHS,
pheosia-californica,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1999,8,19,Jon H. Shepard,JHS,
pheosia-californica,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1987,7,17,J. Shepard,JHS,
pheosia-californica,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1987,7,20,J. Shepard,JHS,
pheosia-californica,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1987,7,20,J. Shepard,RBCM,
pheosia-californica,specimen,53.25,-132.016,BC,Skeena-Queen Charlotte,Skidegate,200,1987,7,24,J. & S. Shepard,JHS,
pheosia-californica,specimen,53.25,-132.016,BC,Skeena-Queen Charlotte,Skidegate,200,1987,7,26,J. & S. Shepard,JHS,
pheosia-californica,specimen,53.25,-132.02,BC,Skeena-Queen Charlotte,"Skidegate, Second Beach",411,1987,7,24,J. & S. Shepard,RBCM,
pheosia-californica,specimen,54.783,-127.166,BC,Bulkley-Nechako,Smithers,1629,2001,7,28,D. A. Rolfs,DAR,
pheosia-californica,photograph,52.367,-126.067,BC,Central Coast,"Stuie, Bella Coola",516,1994,,,Rob Skelly,,photo ID by J. Shepard
pheosidea-elegans,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,6,J. Shepard,JHS,
pheosidea-elegans,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,9,J. Shepard,JHS,
pheosidea-elegans,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,10,J. Shepard,JHS,
pheosidea-elegans,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,7,24,Jon H. Shepard,RBCM,
notodonta-manitou,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,5,29,Jon H. Shepard,RBCM,
notodonta-manitou,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,6,4,Jon H. Shepard,JHS,
notodonta-manitou,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,6,4,Jon H. Shepard,RBCM,
notodonta-manitou,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,6,25,Jon H. Shepard,JHS,
notodonta-manitou,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,5,Jon H. Shepard,RBCM,
notodonta-manitou,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,5,Jon H. Shepard,JHS,
notodonta-manitou,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,10,Jon H. Shepard,JHS,
notodonta-torva,literature,54.233,-125.75,BC,Bulkley-Nechako,Burns Lake,2489,,,,FIS,?,"Ross & Evans, 1961"
notodonta-torva,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,6,4,Jon H. Shepard,JHS,
notodonta-torva,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,9,Jon H. Shepard,JHS,
notodonta-torva,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,6,10,Jon H. Shepard,RBCM,
notodonta-torva,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,9,2,Jon H. Shepard,RBCM,
gluphisia-septentrionis,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1987,7,1,J. Shepard,JHS,not in coll.
gluphisia-septentrionis,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1987,7,13,J. Shepard,JHS,
gluphisia-septentrionis,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1987,7,19,J. Shepard,RBCM,
gluphisia-septentrionis,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,5,Jon H. Shepard,JHS,
gluphisia-septentrionis,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,6,10,Jon H. Shepard,RBCM,
gluphisia-septentrionis,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1999,7,17,Jon H. Shepard,JHS,
gluphisia-septentrionis,literature,54.333,-129.3,BC,Kitimat-Stikine,Exchamsiks [R.],78,,,,FIS,?,"Ross & Evans, 1961"
gluphisia-septentrionis,specimen,56.029,-121.916,BC,Peace River,Hudson's Hope,1640,1997,9,24,Lynn Westcott,RBCM,
gluphisia-septentrionis,specimen,54.6,-128.416,BC,Kitimat-Stikine,Kleanza Cr.,262,1955,6,12,G. P. Holland,CNC,Shepard notes
gluphisia-septentrionis,specimen,54.6,-128.416,BC,Kitimat-Stikine,Kleanza Cr.,262,1955,6,14,G. P. Holland,CNC,Shepard notes
gluphisia-septentrionis,specimen,54.6,-128.416,BC,Kitimat-Stikine,Kleanza Cr.,262,1955,6,16,G. P. Holland,CNC,Shepard notes
gluphisia-septentrionis,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1999,7,11,Jon H. Shepard,JHS,
gluphisia-severa,specimen,54.417,-126.133,BC,Bulkley-Nechako,Broman,2632,1984,6,9,J. & S. Shepard,JHS,
furcula-furcula,literature,54.417,-126.733,BC,Bulkley-Nechako,Houston,2114,,,,FIS,?,"Ross & Evans, 1961"
furcula-scolopendrina,specimen,54.783,-127.166,BC,Bulkley-Nechako,Smithers,1629,2001,7,28,D. A. Rolfs,DAR,
furcula-modesta,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,6,30,Jon H. Shepard,RBCM,
furcula-modesta,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,5,Jon H. Shepard,RBCM,
furcula-modesta,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,5,Jon H. Shepard,JHS,
furcula-modesta,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,6,Jon H. Shepard,JHS,
furcula-modesta,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,9,Jon H. Shepard,RBCM,
furcula-modesta,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,10,Jon H. Shepard,JHS,
furcula-modesta,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,15,Jon H. Shepard,JHS,
furcula-modesta,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,24,Jon H. Shepard,RBCM,
furcula-modesta,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,30,Jon H. Shepard,JHS,
furcula-modesta,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,30,Jon H. Shepard,RBCM,
nadata-gibbosa,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1987,7,17,J. Shepard,JHS,
nadata-gibbosa,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1989,6,12,J. Shepard,JHS,
nadata-gibbosa,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1989,6,12,J. Shepard,RBCM,
nadata-gibbosa,specimen,55.017,-128.333,BC,Kitimat-Stikine,Cedarvale,900,1989,7,16,J. Shepard,JHS,
nadata-gibbosa,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,1,Jon H. Shepard,RBCM,
nadata-gibbosa,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,6,1,Jon H. Shepard,JHS,
nadata-gibbosa,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,6,1,Jon H. Shepard,RBCM,
nadata-gibbosa,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,6,10,Jon H. Shepard,JHS,
nadata-gibbosa,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,6,10,Jon H. Shepard,RBCM,
nadata-gibbosa,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,7,24,Jon H. Shepard,RBCM,
nadata-gibbosa,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1999,7,7,Jon H. Shepard,JHS,
nadata-gibbosa,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1999,7,8,Jon H. Shepard,JHS,
nadata-gibbosa,photograph,52.367,-126.067,BC,Central Coast,"Stuie, Bella Coola",516,1994,,,Rob Skelly,,photo ID by J. Shepard
schizura-unicornis,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,5,Jon H. Shepard,JHS,
schizura-unicornis,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1997,7,5,Jon H. Shepard,RBCM,
schizura-unicornis,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,9,Jon H. Shepard,JHS,
schizura-unicornis,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,10,Jon H. Shepard,JHS,
schizura-unicornis,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,16,Jon H. Shepard,JHS,
schizura-unicornis,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1999,7,20,Jon H. Shepard,JHS,
oligocentria-semirufescens,specimen,49.683,-125.3,BC,Strathcona,Forbidden Pl. Lodge,3706,1949,7,25,J. R. Jones,UBC,Shepard notes
oligocentria-pallida,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,124,1951,4,24,A. G. Guppy,JHS,
oligocentria-pallida,specimen,49.15,-125.9,BC,Alberni-Clayoquot,Tofino,124,1969,7,1,C. S. Guppy,UBC,Shepard notes
hyalophora-gloveri,specimen,56.283,-120.95,BC,Peace River,Charlie Lake,2342,1989,5,22,Carolyn Wood,RBCM,
hyalophora-gloveri,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,24,Jon H. Shepard,RBCM,
hyalophora-euryalus,photograph,52.367,-126.067,BC,Central Coast,"Stuie, Bella Coola",516,1994,,,Rob Skelly,,photo ID by J. Shepard
hyalophora-gloveri,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,6,1,Jon H. Shepard,JHS,
antheraea-polyphemus,specimen,56.121,-120.033,BC,Peace River,Peace R. CG,1455,1997,6,6,Jon H. Shepard,JHS,
antheraea-polyphemus,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,6,6,Jon H. Shepard,JHS,
antheraea-polyphemus,specimen,58.8,-122.716,BC,Northern Rockies,Fort Nelson,1366,1999,7,23,J. & S. Shepard,JHS,
sphinx-vashti,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,5,30,Jon H. Shepard,RBCM,
sphinx-vashti,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1997,6,1,Jon H. Shepard,JHS,
sphinx-vashti,specimen,56.133,-120.033,BC,Peace River,Clayhurst ER,1272,1999,7,7,Jon H. Shepard,JHS,
sphinx-vashti,specimen,56.25,-121.25,BC,Peace River,"Peace R., N side",1552,1997,6,6,Jon H. Shepard,RBCM,
