row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
70046,spodoptera-exigua,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70047,spodoptera-exigua,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70048,spodoptera-exigua,44.939,-123.061,OR,Polk,assigned-contained,US:41053,,
70049,spodoptera-praefica,42.407,-124.422,OR,Curry,assigned-contained,US:41015,,
70050,spodoptera-praefica,42.231,-121.798,OR,Klamath,assigned-contained,US:41035,,
70051,spodoptera-praefica,43.921,-122.812,OR,Lane,assigned-contained,US:41039,,
70052,spodoptera-praefica,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
70053,spodoptera-praefica,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70054,spodoptera-praefica,45.063,-123.031,OR,Marion,assigned-contained,US:41047,,
70055,spodoptera-praefica,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
70056,spodoptera-praefica,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
70057,spodoptera-praefica,45.3,-122.972,OR,Yamhill,assigned-contained,US:41071,,
70058,spodoptera-praefica,45.333,-122.917,OR,Yamhill,assigned-contained,US:41071,,
70059,galgula-partita,45.3,-122.774,OR,Clackamas,assigned-contained,US:41005,,
70060,galgula-partita,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
70061,galgula-partita,43.921,-122.812,OR,Lane,assigned-contained,US:41039,,
70062,galgula-partita,44.637,-124.052,OR,Lincoln,assigned-contained,US:41041,,
70063,protoperigea-posticata,42.974,-117.054,OR,Malheur,assigned-contained,US:41045,,
70064,protoperigea-umbricata,44.582,-117.465,OR,Baker,assigned-contained,US:41001,,
70065,protoperigea-umbricata,44.273,-121.174,OR,Deschutes,assigned-contained,US:41017,,
70066,protoperigea-umbricata,44.539,-118.588,OR,Grant,assigned-contained,US:41023,,
70067,protoperigea-umbricata,42.313,-122.967,OR,Jackson,assigned-contained,US:41029,,
70068,caradrina-morpheus,46.202,-123.962,OR,Clatsop,assigned-contained,US:41007,,
70069,caradrina-morpheus,46.202,-123.962,OR,Clatsop,assigned-contained,US:41007,,
70070,caradrina-morpheus,45.864,-122.805,OR,Columbia,assigned-contained,US:41009,,
70071,caradrina-morpheus,43.352,-124.204,OR,Coos,assigned-contained,US:41011,,
70072,caradrina-morpheus,45.456,-123.844,OR,Tillamook,assigned-contained,US:41057,,
70073,caradrina-meralis,44,-121.333,OR,Deschutes,assigned-contained,US:41017,,
70074,caradrina-meralis,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
70075,caradrina-montana,44.849,-116.898,OR,Baker,assigned-contained,US:41001,,
70076,caradrina-montana,44.582,-117.465,OR,Baker,assigned-contained,US:41001,,
70077,caradrina-montana,42.544,-118.534,OR,Harney,assigned-contained,US:41025,,
70078,caradrina-montana,42.264,-118.674,OR,Harney,assigned-contained,US:41025,,
70079,caradrina-montana,42.354,-122.944,OR,Jackson,assigned-contained,US:41029,,
70080,caradrina-montana,42.276,-122.817,OR,Jackson,assigned-contained,US:41029,,
70081,caradrina-montana,43.967,-117.067,OR,Malheur,assigned-contained,US:41045,,
70082,caradrina-montana,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70083,caradrina-montana,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70084,caradrina-montana,45.325,-118.087,OR,Union,assigned-contained,US:41061,,
70085,caradrina-montana,45.598,-121.16,OR,Wasco,assigned-contained,US:41065,,
70086,caradrina-montana,45.598,-121.16,OR,Wasco,assigned-contained,US:41065,,
70087,caradrina-camina,44.775,-117.834,OR,Baker,assigned-contained,US:41001,,
70088,caradrina-camina,44.582,-117.465,OR,Baker,assigned-contained,US:41001,,
70089,caradrina-camina,45.018,-117.626,OR,Baker,assigned-contained,US:41061,,
70090,caradrina-camina,44.273,-121.174,OR,Deschutes,assigned-contained,US:41017,,
70091,caradrina-camina,43.735,-121.77,OR,Deschutes,assigned-contained,US:41017,,
70092,caradrina-camina,42.544,-118.534,OR,Harney,assigned-contained,US:41025,,
70093,caradrina-camina,43.586,-119.053,OR,Harney,assigned-contained,US:41025,,
70094,caradrina-camina,42.974,-117.054,OR,Malheur,assigned-contained,US:41045,,
70095,caradrina-camina,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
70096,proxenus-miranda,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
70097,proxenus-miranda,45.3,-122.774,OR,Clackamas,assigned-contained,US:41005,,
70098,proxenus-miranda,45.717,-122.901,OR,Columbia,assigned-contained,US:41051,,
70099,proxenus-miranda,42.407,-124.422,OR,Curry,assigned-contained,US:41015,,
70100,proxenus-miranda,44.841,-122.871,OR,Marion,assigned-contained,US:41047,,
70101,proxenus-miranda,44.841,-122.871,OR,Marion,assigned-contained,US:41047,,
70102,proxenus-miranda,44.841,-122.871,OR,Marion,assigned-contained,US:41047,,
70103,proxenus-miranda,45.52,-123.109,OR,Washington,assigned-contained,US:41067,,
70104,proxenus-miranda,45.597,-122.993,OR,Washington,assigned-contained,US:41067,,
70105,proxenus-miranda,45.3,-122.972,OR,Yamhill,assigned-contained,US:41071,,
70106,proxenus-mindara,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
70107,proxenus-mindara,43.877,-116.995,OR,Malheur,assigned-contained,US:41045,,
70108,proxenus-mindara,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
70109,proxenus-mindara,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
70110,proxenus-mindara,43.967,-117.067,OR,Malheur,assigned-contained,US:41045,,
70111,proxenus-mindara,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
70112,proxenus-mindara,45.325,-118.087,OR,Union,assigned-contained,US:41061,,
70113,proxenus-mindara,45.595,-121.179,OR,Wasco,assigned-contained,US:41065,,
70114,nedra-stewarti,43.024,-124.007,OR,Coos,assigned-contained,US:41011,,
70115,nedra-stewarti,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
70116,nedra-stewarti,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
70117,nedra-stewarti,42.348,-123.67,OR,Josephine,assigned-contained,US:41033,,
70118,nedra-stewarti,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70119,nedra-stewarti,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70120,nedra-stewarti,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70121,nedra-stewarti,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70122,nedra-stewarti,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70123,nedra-stewarti,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70124,alastria-chico,45.43,-122.375,OR,Clackamas,assigned-contained,US:41005,,
70125,alastria-chico,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
70126,alastria-chico,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
70127,alastria-chico,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
70128,alastria-chico,43.921,-122.812,OR,Lane,assigned-contained,US:41039,,
70129,alastria-chico,44.881,-124.034,OR,Lincoln,assigned-contained,US:41041,,
70130,alastria-chico,45.597,-122.993,OR,Washington,assigned-contained,US:41067,,
70131,euplexia-benesimilis,45.717,-122.901,OR,Columbia,assigned-contained,US:41051,,
70132,euplexia-benesimilis,44.637,-124.052,OR,Lincoln,assigned-contained,US:41041,,
70133,euplexia-benesimilis,44.637,-124.052,OR,Lincoln,assigned-contained,US:41041,,
70134,euplexia-benesimilis,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70135,phlogophora-periculosa,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
70136,phlogophora-periculosa,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
70137,phlogophora-periculosa,46.133,-123.783,OR,Clatsop,assigned-contained,US:41007,,
70138,phlogophora-periculosa,46.202,-123.962,OR,Clatsop,assigned-contained,US:41007,,
70139,phlogophora-periculosa,45.993,-123.833,OR,Clatsop,assigned-contained,US:41007,,
70140,phlogophora-periculosa,44.009,-123.705,OR,Lane,assigned-contained,US:41039,,
70141,phlogophora-periculosa,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
70142,phlogophora-periculosa,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
70143,phlogophora-periculosa,45.3,-122.972,OR,Yamhill,assigned-contained,US:41071,,
70144,phlogophora-periculosa,45.333,-122.917,OR,Yamhill,assigned-contained,US:41071,,
70145,apamea-vultuosa,46.202,-123.962,OR,Clatsop,assigned-contained,US:41007,,
70146,apamea-vultuosa,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
70147,apamea-vultuosa,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
70148,apamea-vultuosa,42.333,-123.333,OR,Josephine,assigned-contained,US:41033,,
70149,apamea-vultuosa,43.921,-122.812,OR,Lane,assigned-contained,US:41039,,
70150,apamea-vultuosa,44.637,-124.052,OR,Lincoln,assigned-contained,US:41041,,
70151,apamea-vultuosa,45.436,-123.14,OR,Washington,assigned-contained,US:41067,,
70152,apamea-plutonia,46.202,-123.962,OR,Clatsop,assigned-contained,US:41007,,
70153,apamea-alia,44.565,-123.261,OR,Benton,assigned-contained,US:41003,,
70154,apamea-alia,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
70155,apamea-alia,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
70156,apamea-alia,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70157,apamea-alia,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70158,apamea-alia,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70159,apamea-alia,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70160,apamea-alia,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70161,apamea-alia,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70162,apamea-alia,45.672,-118.789,OR,Umatilla,assigned-contained,US:41059,,
70163,apamea-indocilis,46.202,-123.962,OR,Clatsop,assigned-contained,US:41007,,
70164,apamea-cuculliformis,44.849,-116.898,OR,Baker,assigned-contained,US:41001,,
70165,apamea-cuculliformis,42.354,-122.944,OR,Jackson,assigned-contained,US:41029,,
70166,apamea-cuculliformis,42.348,-123.67,OR,Josephine,assigned-contained,US:41033,,
70167,apamea-cuculliformis,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
70168,apamea-cuculliformis,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
70169,apamea-cuculliformis,45,-123.017,OR,Marion,assigned-contained,US:41047,,
70170,apamea-cuculliformis,45.063,-123.031,OR,Marion,assigned-contained,US:41047,,
70171,apamea-cuculliformis,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70172,apamea-cuculliformis,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70173,apamea-cuculliformis,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70174,apamea-cuculliformis,45,-123.017,OR,Marion,assigned-contained,US:41047,,
70175,apamea-cuculliformis,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70176,apamea-cuculliformis,45.598,-121.16,OR,Wasco,assigned-contained,US:41065,,
70177,apamea-sordens,43.967,-117.067,OR,Malheur,assigned-contained,US:41045,,
70178,apamea-sordens,45.84,-119.289,OR,Umatilla,assigned-contained,US:41059,,
70179,apamea-sordens,45.606,-118.794,OR,Umatilla,assigned-contained,US:41059,,
70180,apamea-digitula,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
70181,apamea-digitula,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
70182,apamea-digitula,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
70183,apamea-digitula,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
70184,apamea-digitula,43.921,-122.812,OR,Lane,assigned-contained,US:41039,,
70185,apamea-digitula,43.921,-122.812,OR,Lane,assigned-contained,US:41039,,
70186,apamea-digitula,44.841,-122.871,OR,Marion,assigned-contained,US:41047,,
70187,apamea-digitula,45.211,-122.977,OR,Marion,assigned-contained,US:41047,,
70188,apamea-digitula,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70189,apamea-digitula,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70190,apamea-digitula,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70191,apamea-digitula,45.333,-122.917,OR,Yamhill,assigned-contained,US:41071,,
70192,apamea-inordinata,43.833,-117.376,OR,Malheur,assigned-contained,US:41045,,
70193,apamea-spaldingi,44.058,-121.314,OR,Deschutes,assigned-contained,US:41017,,
70194,apamea-spaldingi,44.633,-121.129,OR,Jefferson,assigned-contained,US:41031,,
70195,apamea-spaldingi,44.633,-121.129,OR,Jefferson,assigned-contained,US:41031,,
70196,apamea-spaldingi,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
70197,apamea-cinefacta,43.217,-123.341,OR,Douglas,assigned-contained,US:41019,,
70198,apamea-cinefacta,42.327,-122.874,OR,Jackson,assigned-contained,US:41029,,
70199,apamea-cinefacta,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
70200,apamea-cinefacta,43.921,-122.812,OR,Lane,assigned-contained,US:41039,,
70201,apamea-cinefacta,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70202,apamea-cinefacta,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70203,apamea-cinefacta,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70204,apamea-cinefacta,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70205,apamea-cinefacta,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
70206,apamea-cinefacta,45.009,-123.13,OR,Polk,assigned-contained,US:41053,,
70207,apamea-cinefacta,45.598,-121.16,OR,Wasco,assigned-contained,US:41065,,
70208,apamea-atriclava,45.105,-123.79,OR,Tillamook,assigned-contained,US:41057,,
70209,apamea-antennata,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
70210,apamea-antennata,44.246,-118.912,OR,Grant,assigned-contained,US:41023,,
70211,apamea-antennata,43.667,-119,OR,Harney,assigned-contained,US:41025,,
70212,apamea-siskiyou,42.276,-122.817,OR,Jackson,assigned-contained,US:41029,,
70213,apamea-siskiyou,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70214,apamea-siskiyou,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70215,apamea-siskiyou,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70216,apamea-sora,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
70217,apamea-centralis,43.667,-119,OR,Harney,assigned-contained,US:41025,,
70218,apamea-centralis,43.217,-121.783,OR,Klamath,assigned-contained,US:41035,,
70219,apamea-centralis,43.217,-121.783,OR,Klamath,assigned-contained,US:41035,,
70220,apamea-occidens,43.673,-120.234,OR,Deschutes,assigned-contained,US:41017,,
70221,apamea-occidens,44.416,-118.953,OR,Grant,assigned-contained,US:41023,,
70222,apamea-occidens,44.298,-118.766,OR,Grant,assigned-contained,US:41023,,
70223,apamea-occidens,42.003,-118.633,OR,Harney,assigned-contained,US:41025,,
70224,apamea-occidens,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
70225,apamea-occidens,43.833,-117.376,OR,Malheur,assigned-contained,US:41045,,
70226,apamea-amputatrix,44.775,-118.033,OR,Baker,assigned-contained,US:41001,,
70227,apamea-amputatrix,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
70228,apamea-amputatrix,45.993,-123.833,OR,Clatsop,assigned-contained,US:41007,,
70229,apamea-amputatrix,43.167,-123.917,OR,Coos,assigned-contained,US:41011,,
70230,apamea-amputatrix,44,-121.333,OR,Deschutes,assigned-contained,US:41017,,
70231,apamea-amputatrix,43.295,-122.366,OR,Douglas,assigned-contained,US:41019,,
70232,apamea-amputatrix,42.264,-118.674,OR,Harney,assigned-contained,US:41025,,
70233,apamea-amputatrix,42.354,-122.944,OR,Jackson,assigned-contained,US:41029,,
70234,apamea-amputatrix,43.135,-121.682,OR,Klamath,assigned-contained,US:41035,,
70235,apamea-amputatrix,44.137,-123.066,OR,Lane,assigned-contained,US:41039,,
70236,apamea-amputatrix,44.052,-123.086,OR,Lane,assigned-contained,US:41039,,
70237,apamea-amputatrix,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
70238,apamea-amputatrix,43.967,-117.067,OR,Malheur,assigned-contained,US:41045,,
70239,apamea-amputatrix,44.841,-122.871,OR,Marion,assigned-contained,US:41047,,
70240,apamea-amputatrix,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70241,apamea-amputatrix,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70242,apamea-amputatrix,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70243,apamea-amputatrix,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70244,apamea-amputatrix,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70245,apamea-amputatrix,45.524,-122.675,OR,Multnomah,assigned-contained,US:41051,,
70246,apamea-amputatrix,45.208,-117.865,OR,Union,assigned-contained,US:41061,,
70247,apamea-amputatrix,45.426,-117.278,OR,Wallowa,assigned-contained,US:41063,,
70248,apamea-albina,42.439,-123.328,OR,Josephine,assigned-contained,US:41033,,
70249,apamea-albina,42.333,-123.333,OR,Josephine,assigned-contained,US:41033,,
70250,apamea-maxima,46.133,-123.783,OR,Clatsop,assigned-contained,US:41007,,
70251,apamea-maxima,46.202,-123.962,OR,Clatsop,assigned-contained,US:41007,,
70252,apamea-maxima,46.202,-123.962,OR,Clatsop,assigned-contained,US:41007,,
70253,apamea-maxima,46.202,-123.962,OR,Clatsop,assigned-contained,US:41007,,
70254,apamea-maxima,44.637,-124.052,OR,Lincoln,assigned-contained,US:41041,,
70255,apamea-maxima,44.637,-124.052,OR,Lincoln,assigned-contained,US:41041,,
70256,apamea-acera,44,-121.333,OR,Deschutes,assigned-contained,US:41017,,
70257,apamea-acera,44.769,-121.78,OR,Marion,assigned-contained,US:41031,,
70258,apamea-acera,45.672,-118.789,OR,Umatilla,assigned-contained,US:41059,,
70259,apamea-burgessi,42.5,-118.9,OR,Harney,assigned-contained,US:41025,,
70260,apamea-burgessi,42.033,-118.283,OR,Harney,assigned-contained,US:41025,,
70261,apamea-burgessi,42.545,-117.164,OR,Malheur,assigned-contained,US:41045,,
70262,apamea-longula,44.775,-117.834,OR,Baker,assigned-contained,US:41001,,
70263,apamea-scoparia,43.667,-119,OR,Harney,assigned-contained,US:41025,,
70264,apamea-scoparia,44.027,-116.963,OR,Malheur,assigned-contained,US:41045,,
70265,apamea-cogitata,44.775,-118.033,OR,Baker,assigned-contained,US:41001,,
70266,apamea-cogitata,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
70267,apamea-cogitata,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
70268,apamea-cogitata,46.188,-123.831,OR,Clatsop,assigned-contained,US:41007,,
70269,apamea-cogitata,46.133,-123.783,OR,Clatsop,assigned-contained,US:41007,,
70270,apamea-cogitata,46.024,-123.911,OR,Clatsop,assigned-contained,US:41007,,
70271,apamea-cogitata,42.233,-120.167,OR,Lake,assigned-contained,US:41037,,
70272,apamea-cogitata,44.637,-124.052,OR,Lincoln,assigned-contained,US:41041,,
70273,apamea-cogitata,44.908,-122.886,OR,Marion,assigned-contained,US:41047,,
70274,apamea-cogitata,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70275,apamea-cogitata,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70276,apamea-cogitata,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70277,apamea-inficita,42.974,-117.054,OR,Malheur,assigned-contained,US:41045,,
70278,apamea-devastator,45.325,-122.722,OR,Clackamas,assigned-contained,US:41005,,
70279,apamea-devastator,45.29,-122.333,OR,Clackamas,assigned-contained,US:41005,,
70280,apamea-devastator,45.3,-122.774,OR,Clackamas,assigned-contained,US:41005,,
70281,apamea-devastator,43.352,-124.204,OR,Coos,assigned-contained,US:41011,,
70282,apamea-devastator,42.053,-124.284,OR,Curry,assigned-contained,US:41015,,
70283,apamea-devastator,43.673,-120.234,OR,Deschutes,assigned-contained,US:41017,,
70284,apamea-devastator,44.246,-118.912,OR,Grant,assigned-contained,US:41023,,
70285,apamea-devastator,45.335,-121.534,OR,Hood River,assigned-contained,US:41027,,
70286,apamea-devastator,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
70287,apamea-devastator,44.943,-123.034,OR,Marion,assigned-contained,US:41047,,
