row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
82239,eosphoropteryx-thyatyroides,45.645,-122.6929,WA,Clark,assigned-contained,US:53011,,
82240,epirrita-pulchraria,46.643,-121.378,WA,Yakima,assigned-contained,US:53077,,
82241,eudeilinia-herminiata,49.8137,-120.9429,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82242,gluphisia-septentrionis,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82243,lacinipolia-olivacea,51.33,-121.421,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82244,lacinipolia-sareta,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82245,oreta-rosea,53.93,-123.676,BC,Bulkley-Nechako,assigned-contained,CA:5951,,
82246,ulolonche-disticha,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82247,xestia-c-nigrum,42.5239,-111.263,ID,Bear Lake,assigned-contained,US:16007,,
82248,ceranemota-fasciata,49.652022,-121.000649,BC,Fraser Valley,assigned-contained,CA:5909,,
82249,ceranemota-fasciata,49.403436,-117.674522,BC,Central Kootenay,assigned-contained,CA:5903,,
82250,ceranemota-fasciata,51.534868,-120.946823,BC,Cariboo,assigned-contained,CA:5941,,
82251,ceranemota-improvisa,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82252,drepana-arcuata,49.313389,-122.749417,BC,Greater Vancouver,assigned-contained,CA:5915,,
82253,drepana-arcuata,49.275789,-122.918019,BC,Greater Vancouver,assigned-contained,CA:5915,,
82254,drepana-arcuata,50.954237,-124.867235,BC,Strathcona,assigned-contained,CA:5924,,
82255,drepana-arcuata,50.954237,-124.867235,BC,Strathcona,assigned-contained,CA:5924,,
82256,drepana-arcuata,50.954237,-124.867235,BC,Strathcona,assigned-contained,CA:5924,,
82257,drepana-arcuata,49.196318,-122.542976,BC,Greater Vancouver,assigned-contained,CA:5915,,
82258,drepana-arcuata,49.196318,-122.542976,BC,Greater Vancouver,assigned-contained,CA:5915,,
82259,drepana-arcuata,49.607214,-117.127702,BC,East Kootenay,assigned-contained,CA:5903,,
82260,drepana-arcuata,49.356128,-121.573983,BC,Fraser Valley,assigned-contained,CA:5909,,
82261,drepana-arcuata,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82262,drepana-arcuata,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82263,drepana-arcuata,49.782993,-115.724965,BC,East Kootenay,assigned-contained,CA:5901,,
82264,drepana-bilineata,50.954237,-124.867235,BC,Strathcona,assigned-contained,CA:5924,,
82265,drepana-bilineata,50.954237,-124.867235,BC,Strathcona,assigned-contained,CA:5924,,
82266,drepana-bilineata,50.954237,-124.867235,BC,Strathcona,assigned-contained,CA:5924,,
82267,drepana-bilineata,49.138438,-122.290068,BC,Fraser Valley,assigned-contained,CA:5909,,
82268,drepana-bilineata,49.594218,-119.571499,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82269,drepana-bilineata,49.314776,-122.665712,BC,Greater Vancouver,assigned-contained,CA:5915,,
82270,drepana-bilineata,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82271,drepana-bilineata,51.534868,-120.946823,BC,Cariboo,assigned-contained,CA:5941,,
82272,drepana-bilineata,51.534868,-120.946823,BC,Cariboo,assigned-contained,CA:5941,,
82273,drepana-bilineata,49.277679,-122.55387,BC,Greater Vancouver,assigned-contained,CA:5915,,
82274,eudeilinia-herminiata,49.813677,-120.942912,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82275,eudeilinia-herminiata,49.813677,-120.942912,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82276,euthyatira-pudens,49.196318,-122.542976,BC,Greater Vancouver,assigned-contained,CA:5915,,
82277,euthyatira-pudens,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82278,euthyatira-pudens,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82279,euthyatira-pudens,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82280,euthyatira-semicircularis,50.159546,-121.04876,BC,Thompson-Nicola,assigned-contained,CA:5933,,
82281,habrosyne-scripta,49.973096,-123.13952,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82282,habrosyne-scripta,49.514617,-124.706261,BC,Comox Valley,assigned-fallback,CA:5926,0.030,
82283,habrosyne-scripta,49.607214,-117.127702,BC,Central Kootenay,assigned-contained,CA:5903,,
82284,habrosyne-scripta,49.314776,-122.665712,BC,Greater Vancouver,assigned-contained,CA:5915,,
82285,habrosyne-scripta,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82286,habrosyne-scripta,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82287,oreta-rosea,51.534868,-120.946823,BC,Cariboo,assigned-contained,CA:5941,,
82288,oreta-rosea,51.534868,-120.946823,BC,Cariboo,assigned-contained,CA:5941,,
82289,oreta-rosea,51.534868,-120.946823,BC,Cariboo,assigned-contained,CA:5941,,
82290,oreta-rosea,51.534868,-120.946823,BC,Cariboo,assigned-contained,CA:5941,,
82291,pseudothyatira-cymatophoroides,50.044432,-123.12852,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82292,pseudothyatira-cymatophoroides,49.275789,-122.918019,BC,Greater Vancouver,assigned-contained,CA:5915,,
82293,pseudothyatira-cymatophoroides,49.514617,-124.706261,BC,Comox Valley,assigned-fallback,CA:5926,0.030,
82294,pseudothyatira-cymatophoroides,49.314776,-122.665712,BC,Greater Vancouver,assigned-contained,CA:5915,,
82295,pseudothyatira-cymatophoroides,49.314776,-122.665712,BC,Greater Vancouver,assigned-contained,CA:5915,,
82296,pseudothyatira-cymatophoroides,49.314776,-122.665712,BC,Greater Vancouver,assigned-contained,CA:5915,,
82297,pseudothyatira-cymatophoroides,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82298,pseudothyatira-cymatophoroides,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82299,pseudothyatira-cymatophoroides,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82300,pseudothyatira-cymatophoroides,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82301,pseudothyatira-cymatophoroides,49.244162,-122.778125,BC,Greater Vancouver,assigned-contained,CA:5915,,
82302,pseudothyatira-cymatophoroides,51.534868,-120.946823,BC,Cariboo,assigned-contained,CA:5941,,
82303,pseudothyatira-cymatophoroides,51.534868,-120.946823,BC,Cariboo,assigned-contained,CA:5941,,
82304,pseudothyatira-cymatophoroides,49.10338,-123.167215,BC,Greater Vancouver,assigned-fallback,CA:5915,1.534,
82305,lithophane-itata,47.311,-120.068,WA,Douglas,assigned-contained,US:53017,,
82306,lithophane-georgii,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82307,lithophane-georgii,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82308,lithophane-dilatocula,47.816,-120.74,WA,Chelan,assigned-contained,US:53007,,
82309,xylena-thoracica,47.311,-120.068,WA,Douglas,assigned-contained,US:53017,,
82310,xylena-brucei,47.311,-120.068,WA,Douglas,assigned-contained,US:53017,,
82311,xylena-brucei,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82312,xylena-brucei,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82313,xylena-brucei,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82314,xylena-cineritia,47.311,-120.068,WA,Douglas,assigned-contained,US:53017,,
82315,xylena-cineritia,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82316,xylena-cineritia,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82317,xylena-cineritia,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82318,xylena-nupera,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82319,xylena-nupera,47.311,-120.068,WA,Douglas,assigned-contained,US:53017,,
82320,hyles-lineata,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82321,hyles-lineata,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82322,hyles-lineata,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82323,hemaris-thetis,47.575,-120.354,WA,Chelan,assigned-contained,US:53007,,
82324,proserpinus-clarkiae,47.498,-119.929,WA,Douglas,assigned-contained,US:53017,,
82325,hemaris-thetis,47.396,-120.436,WA,Chelan,assigned-contained,US:53007,,
82326,paonias-myops,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82327,paonias-myops,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82328,sphinx-vashti,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82329,sphinx-vashti,47.65,-120.723,WA,Chelan,assigned-contained,US:53007,,
82330,sphinx-perelegans,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82331,sphinx-perelegans,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82332,sphinx-perelegans,47.65,-120.723,WA,Chelan,assigned-contained,US:53007,,
82333,manduca-quinquemaculata,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82334,manduca-quinquemaculata,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82335,hyalophora-euryalus,47.837,-120.854,WA,Chelan,assigned-contained,US:53007,,
82336,hyalophora-euryalus,47.65,-120.723,WA,Chelan,assigned-contained,US:53007,,
82337,hyalophora-euryalus,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82338,antheraea-polyphemus,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82339,antheraea-polyphemus,47.334,-120.675,WA,Kittitas,assigned-contained,US:53037,,
82340,antheraea-polyphemus,47.837,-120.854,WA,Chelan,assigned-contained,US:53007,,
82341,hemileuca-hera,47.498,-119.928,WA,Douglas,assigned-contained,US:53017,,
82342,hemileuca-eglanterina,47.422,-120.377,WA,Chelan,assigned-contained,US:53007,,
82343,hemileuca-eglanterina,47.575,-120.354,WA,Chelan,assigned-contained,US:53007,,
82344,hemileuca-eglanterina,48.695,-120.633,WA,Okanogan,assigned-contained,US:53047,,
82345,hemileuca-eglanterina,47.366,-120.658,WA,Chelan,assigned-contained,US:53007,,
82346,habrosyne-scripta,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82347,habrosyne-scripta,48.6899,-119.7284,BC,Okanagan-Similkameen,assigned-contained,US:53047,,
82348,habrosyne-scripta,49.0559,-118.9977,BC,Kootenay Boundary,assigned-contained,CA:5905,,
82349,pseudothyatira-cymatophoroides,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82350,ceranemota-tearlei,49.3232,-119.5682,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82351,caripeta-angustiorata,48.6899,-119.7284,BC,Okanagan-Similkameen,assigned-contained,US:53047,,
82352,callizzia-amorata,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82353,callizzia-amorata,48.3935,-123.5979,BC,Capital,assigned-contained,CA:5917,,
82354,callizzia-amorata,48.6899,-119.7284,BC,Okanagan-Similkameen,assigned-contained,US:53047,,
82355,tolype-distincta,48.793,-123.1807,BC,Capital,assigned-contained,CA:5917,,
82356,phyllodesma-americana,51.4552,-121.3546,BC,Cariboo,assigned-contained,CA:5941,,
82357,phyllodesma-americana,50.0945,-122.9904,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82358,malacosoma-californicum,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82359,malacosoma-californicum,48.6899,-119.7284,BC,Okanagan-Similkameen,assigned-contained,US:53047,,
82360,malacosoma-californicum,49.0559,-118.9977,BC,Kootenay Boundary,assigned-contained,CA:5905,,
82361,malacosoma-californicum,49.1951,-117.2794,BC,Central Kootenay,assigned-contained,CA:5903,,
82362,antheraea-polyphemus,48.3935,-123.5979,BC,Capital,assigned-contained,CA:5917,,
82363,hyalophora-euryalus,48.412,-123.5707,BC,Capital,assigned-contained,CA:5917,,
82364,sphinx-perelegans,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82365,smerinthus-jamaicensis,51.4552,-121.3546,BC,Cariboo,assigned-contained,CA:5941,,
82366,smerinthus-cerisyi,51.4552,-121.3546,BC,Cariboo,assigned-contained,CA:5941,,
82367,clostera-albosigma,50.3187,-122.8002,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82368,gluphisia-septentrionis,48.3796,-123.5317,BC,Capital,assigned-contained,CA:5917,,
82369,gluphisia-severa,49.0559,-118.9977,BC,Kootenay Boundary,assigned-contained,CA:5905,,
82370,furcula-scolopendrina,50.0945,-122.9904,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82371,nadata-gibbosa,48.3796,-123.5317,BC,Capital,assigned-contained,CA:5917,,
82372,schizura-ipomaeae,48.412,-123.5707,BC,Capital,assigned-contained,CA:5917,,
82373,schizura-ipomaeae,50.3187,-122.8002,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82374,dasychira-vagans,50.3187,-122.8002,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82375,dasychira-vagans,48.793,-123.1807,BC,Capital,assigned-contained,CA:5917,,
82376,leucoma-salicis,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82377,leucoma-salicis,48.6899,-119.7284,BC,Okanagan-Similkameen,assigned-contained,US:53047,,
82378,leucoma-salicis,50.0945,-122.9904,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82379,leucoma-salicis,49.3013,-119.6278,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82380,clemensia-umbrata,49.7036,-123.1389,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82381,clemensia-umbrata,49.0798,-116.0959,BC,Central Kootenay,assigned-contained,CA:5903,,
82382,apantesis-williamsii,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82383,apantesis-ornata,49.0393,-119.4328,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82384,arctia-plantaginis,49.6583,-114.7322,BC,East Kootenay,assigned-contained,CA:5901,,
82385,arctia-parthenos,51.4552,-121.3546,BC,Cariboo,assigned-contained,CA:5941,,
82386,virbia-ferruginosa,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82387,spilosoma-vagans,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82388,spilosoma-virginica,48.3935,-123.5979,BC,Capital,assigned-contained,CA:5917,,
82389,spilosoma-virginica,49.0393,-119.4328,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82390,hyphantria-cunea,50.3187,-122.8002,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82391,leptarctia-californiae,49.1951,-124.8348,BC,Alberni-Clayoquot,assigned-contained,CA:5923,,
82392,tyria-jacobaeae,48.3796,-123.5317,BC,Capital,assigned-contained,CA:5917,,
82393,lophocampa-roseata,48.783,-124.0465,BC,Capital,assigned-contained,CA:5919,,
82394,lophocampa-argentata,49.7036,-123.1389,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82395,lophocampa-maculata,48.3796,-123.5317,BC,Capital,assigned-contained,CA:5917,,
82396,lophocampa-maculata,49.7214,-123.1499,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82397,cisseps-fulvicollis,49.1162,-116.5858,BC,Central Kootenay,assigned-contained,CA:5903,,
82398,idia-americalis,49.2946,-124.7786,BC,Alberni-Clayoquot,assigned-contained,CA:5923,,
82399,zanclognatha-jacchusalis,50.3187,-122.8002,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82400,zanclognatha-jacchusalis,49.0798,-116.0959,BC,Central Kootenay,assigned-contained,CA:5903,,
82401,phalaenostola-metonalis,49.6583,-114.7322,BC,East Kootenay,assigned-contained,CA:5901,,
82402,phalaenostola-metonalis,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82403,bleptina-caradrinalis,48.6899,-119.7284,BC,Okanagan-Similkameen,assigned-contained,US:53047,,
82404,bleptina-caradrinalis,50.3187,-122.8002,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82405,bleptina-caradrinalis,49.7036,-123.1389,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82406,bleptina-caradrinalis,49.0798,-116.0959,BC,Central Kootenay,assigned-contained,CA:5903,,
82407,hypena-decorata,48.793,-123.1807,BC,Capital,assigned-contained,CA:5917,,
82408,phobolosia-anfracta,49.3013,-119.6278,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82409,mycterophora-longipalpata,49.0798,-116.0959,BC,Central Kootenay,assigned-contained,CA:5903,,
82410,lygephila-victoria,49.0798,-116.0959,BC,Central Kootenay,assigned-contained,CA:5903,,
82411,drasteria-sabulosa,49.0393,-119.4328,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82412,drasteria-sabulosa,49.0559,-118.9977,BC,Kootenay Boundary,assigned-contained,CA:5905,,
82413,drasteria-divergens,50.1092,-114.7331,BC,East Kootenay,assigned-contained,CA:5901,,
82414,drasteria-hudsonica,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82415,drasteria-hudsonica,50.1092,-114.7331,BC,East Kootenay,assigned-contained,CA:5901,,
82416,caenurgina-crassiuscula,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82417,nycteola-cinereana,52.13,-122.12,BC,Cariboo,assigned-contained,CA:5941,,
82418,autographa-californica,50.3187,-122.8002,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82419,autographa-pseudogamma,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82420,autographa-ampla,49.0798,-116.0959,BC,Central Kootenay,assigned-contained,CA:5903,,
82421,syngrapha-viridisigma,49.0798,-116.0959,BC,Central Kootenay,assigned-contained,CA:5903,,
82422,syngrapha-alias,49.2946,-124.7786,BC,Alberni-Clayoquot,assigned-contained,CA:5923,,
82423,protodeltote-albidula,49.6583,-114.7322,BC,East Kootenay,assigned-contained,CA:5901,,
82424,protodeltote-albidula,49.6962,-123.1646,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82425,protodeltote-albidula,50.1446,-122.9467,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82426,protodeltote-albidula,49.0798,-116.0959,BC,Central Kootenay,assigned-contained,CA:5903,,
82427,panthea-virginarius,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82428,raphia-frater,50.3187,-122.8002,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82429,raphia-frater,49.3013,-119.6278,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82430,acronicta-innotata,49.7036,-123.1389,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82431,acronicta-radcliffei,50.0945,-122.9904,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82432,acronicta-grisea,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82433,acronicta-perdita,48.412,-123.5707,BC,Capital,assigned-contained,CA:5917,,
82434,pleromelloida-cinerea,49.3232,-119.5682,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82435,sympistis-semicollaris,49.3013,-119.6278,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82436,schinia-persimilis,50.1092,-114.7331,BC,East Kootenay,assigned-contained,CA:5901,,
82437,caradrina-morpheus,48.3935,-123.5979,BC,Capital,assigned-contained,CA:5917,,
82438,caradrina-morpheus,49.7036,-123.1389,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82439,caradrina-morpheus,49.0798,-116.0959,BC,Central Kootenay,assigned-contained,CA:5903,,
82440,caradrina-montana,48.6899,-119.7284,BC,Okanagan-Similkameen,assigned-contained,US:53047,,
82441,caradrina-montana,49.3013,-119.6278,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82442,euplexia-benesimilis,50.3187,-122.8002,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82443,apamea-impulsa,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82444,apamea-sordens,50.3187,-122.8002,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82445,mesogona-olivata,49.3232,-119.5682,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82446,mesogona-olivata,48.6899,-119.7284,BC,Okanagan-Similkameen,assigned-contained,US:53047,,
82447,epidemas-obscurus,49.3232,-119.5682,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82448,epidemas-obscurus,48.6899,-119.7284,BC,Okanagan-Similkameen,assigned-contained,US:53047,,
82449,epidemas-obscurus,49.3013,-119.6278,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82450,hyppa-contrasta,48.3935,-123.5979,BC,Capital,assigned-contained,CA:5917,,
82451,cosmia-elisae,49.0798,-116.0959,BC,Central Kootenay,assigned-contained,CA:5903,,
82452,zotheca-tranquilla,50.3187,-122.8002,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82453,zotheca-tranquilla,49.0798,-116.0959,BC,Central Kootenay,assigned-contained,CA:5903,,
82454,andropolia-aedon,49.6306,-121.0169,BC,Fraser Valley,assigned-contained,CA:5909,,
82455,fishia-discors,49.3232,-119.5682,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82456,fishia-discors,49.4039,-123.1458,BC,Squamish-Lillooet,assigned-contained,CA:5915,,
82457,mniotype-ducta,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82458,pseudanarta-crocea,49.3232,-119.5682,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
82459,pseudanarta-flava,48.6899,-119.7284,BC,Okanagan-Similkameen,assigned-contained,US:53047,,
82460,anarta-nigrolunata,50.0941,-122.9037,BC,Squamish-Lillooet,assigned-contained,CA:5931,,
82461,anarta-inconcinna,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
82462,polia-piniae,50.02001,-114.9184,BC,East Kootenay,assigned-contained,CA:5901,,
