species_slug,filename,photographer,weight,license,view,specimen,navigational
sunira-bicolorago,Sunira bicolorago-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sunira-bicolorago,Sunira bicolorago-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sunira-decipiens,Sunira decipiens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sunira-decipiens,Sunira decipiens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sunira-decipiens,Sunira decipiens-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
sunira-decipiens,Sunira decipiens-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
sunira-verberata,Sunira verberata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sunira-verberata,Sunira verberata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sunira-verberata,Sunira verberata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
sunira-verberata,Sunira verberata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
sutyna-privata,Sutyna privata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sutyna-privata,Sutyna privata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-acheron,Sympistis acheron-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-acheron,Sympistis acheron-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-albifasciata,Sympistis albifasciata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-albifasciata,Sympistis albifasciata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-anweileri,Sympistis anweileri-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-anweileri,Sympistis anweileri-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-apep,Sympistis apep-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-apep,Sympistis apep-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-astrigata,Sympistis astrigata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-astrigata,Sympistis astrigata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-aterrima,Sympistis aterrima-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-aterrima,Sympistis aterrima-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-augustus,Sympistis augustus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-augustus,Sympistis augustus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-badistriga,Sympistis badistriga-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-badistriga,Sympistis badistriga-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-barnesii,Sympistis barnesii-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-barnesii,Sympistis barnesii-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-californiae,Sympistis californiae-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-californiae,Sympistis californiae-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-chalybdis,Sympistis chalybdis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-chalybdis,Sympistis chalybdis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-cherti,Sympistis cherti-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-cherti,Sympistis cherti-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-chionanti,Sympistis chionanti-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-chionanti,Sympistis chionanti-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-chorda,Sympistis chorda-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-chorda,Sympistis chorda-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-cibalis,Sympistis cibalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-cibalis,Sympistis cibalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-columbia,Sympistis columbia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-columbia,Sympistis columbia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-coprocolor,Sympistis coprocolor-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-coprocolor,Sympistis coprocolor-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-corusca,Sympistis corusca-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-corusca,Sympistis corusca-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-corusca,Sympistis corusca-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
sympistis-corusca,Sympistis corusca-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
sympistis-definita,Sympistis definita-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-definita,Sympistis definita-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-definita,Sympistis definita-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
sympistis-definita,Sympistis definita-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
sympistis-dentata,Sympistis dentata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-dentata,Sympistis dentata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-dentata,Sympistis dentata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
sympistis-dentata,Sympistis dentata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
sympistis-dinalda,Sympistis dinalda-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-dinalda,Sympistis dinalda-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-dunbari,Sympistis dunbari-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-dunbari,Sympistis dunbari-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-dunbari,Sympistis dunbari-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
sympistis-dunbari,Sympistis dunbari-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
sympistis-dunbari,Sympistis dunbari-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
sympistis-dunbari,Sympistis dunbari-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
sympistis-extremis,Sympistis extremis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-extremis,Sympistis extremis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-fifia,Sympistis fifia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-fifia,Sympistis fifia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-figurata,Sympistis figurata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-figurata,Sympistis figurata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-fortis,Sympistis fortis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-fortis,Sympistis fortis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-funebris,Sympistis funebris-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-funebris,Sympistis funebris-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-glennyi,Sympistis glennyi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-glennyi,Sympistis glennyi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-goedeni,Sympistis goedeni-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-goedeni,Sympistis goedeni-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-greyi,Sympistis greyi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-greyi,Sympistis greyi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-hathor,Sympistis hathor-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-hathor,Sympistis hathor-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-hayesi,Sympistis hayesi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-hayesi,Sympistis hayesi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-heliophila,Sympistis heliophila-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-heliophila,Sympistis heliophila-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-incubus,Sympistis incubus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-incubus,Sympistis incubus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-iricolor,Sympistis iricolor-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-lacticollis,Sympistis lacticollis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-lacticollis,Sympistis lacticollis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-lapponica,Sympistis lapponica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-lapponica,Sympistis lapponica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-major,Sympistis major-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-major,Sympistis major-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-major,Sympistis major-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
sympistis-major,Sympistis major-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
sympistis-meadiana,Sympistis meadiana-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-meadiana,Sympistis meadiana-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-melantho,Sympistis melantho-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-melantho,Sympistis melantho-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-mirificalis,Sympistis mirificalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-mirificalis,Sympistis mirificalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-nigrita,Sympistis nigrita-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-nigrita,Sympistis nigrita-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-nigrita,Sympistis nigrita-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
sympistis-nigrita,Sympistis nigrita-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
sympistis-occata,Sympistis occata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-occata,Sympistis occata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-orbicularis,Sympistis orbicularis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-orbicularis,Sympistis orbicularis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-pallida,Sympistis pallida-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-pallida,Sympistis pallida-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-pallidior,Sympistis pallidior-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-pallidior,Sympistis pallidior-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-parvacana,Sympistis parvacana-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-parvacana,Sympistis parvacana-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-parvanigra,Sympistis parvanigra-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-parvanigra,Sympistis parvanigra-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-perscripta,Sympistis perscripta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-perscripta,Sympistis perscripta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-poliochroa,Sympistis poliochroa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-poliochroa,Sympistis poliochroa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-pudorata,Sympistis pudorata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-pudorata,Sympistis pudorata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-punctilinea,Sympistis punctilinea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-punctilinea,Sympistis punctilinea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-ragani,Sympistis ragani-A-V.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,ventral,A,
sympistis-sagittata,Sympistis sagittata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-sagittata,Sympistis sagittata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-sandaraca,Sympistis sandaraca-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-sandaraca,Sympistis sandaraca-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-satanella,Sympistis satanella-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-satanella,Sympistis satanella-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-saundersiana,Sympistis saundersiana-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-saundersiana,Sympistis saundersiana-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-saxatilis,Sympistis saxatilis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-saxatilis,Sympistis saxatilis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-semicollaris,Sympistis semicollaris-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-semicollaris,Sympistis semicollaris-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-sesmu,Sympistis sesmu-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-sesmu,Sympistis sesmu-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-seth,Sympistis seth-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-seth,Sympistis seth-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-shirleyae,Sympistis shirleyae-A-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-shirleyae,Sympistis shirleyae-A-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",2,CC BY-NC-SA 4.0,ventral,A,
sympistis-simplex,Sympistis simplex-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-simplex,Sympistis simplex-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-sobek,Sympistis sobek-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-sobek,Sympistis sobek-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-stabilis,Sympistis stabilis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-stabilis,Sympistis stabilis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-tartarea,Sympistis tartarea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-tartarea,Sympistis tartarea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-tenuifascia,Sympistis tenuifascia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-tenuifascia,Sympistis tenuifascia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-umbrifascia,Sympistis umbrifascia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-umbrifascia,Sympistis umbrifascia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-viriditincta,Sympistis viriditincta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-viriditincta,Sympistis viriditincta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-wilsoni,Sympistis wilsoni-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-wilsoni,Sympistis wilsoni-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
sympistis-youngi,Sympistis youngi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
sympistis-youngi,Sympistis youngi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
synchlora-aerata,Synchlora aerata-OSAC_0001081321-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,,,
synchlora-aerata,Synchlora aerata-OSAC_0001081321-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,,,
synchlora-aerata,Synchlora aerata-OSAC_0001081323-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,,,
synchlora-aerata,Synchlora aerata-OSAC_0001081323-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,,,
syngrapha-abstrusa,Syngrapha abstrusa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-abstrusa,Syngrapha abstrusa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-alias,Syngrapha alias-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-alias,Syngrapha alias-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-alias,Syngrapha alias-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
syngrapha-alias,Syngrapha alias-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
syngrapha-alticola,Syngrapha alticola-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-alticola,Syngrapha alticola-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-angulidens,Syngrapha angulidens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-angulidens,Syngrapha angulidens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-borea,Syngrapha borea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-borea,Syngrapha borea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-celsa,Syngrapha celsa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-celsa,Syngrapha celsa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-celsa,Syngrapha celsa-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
syngrapha-celsa,Syngrapha celsa-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
syngrapha-diasema,Syngrapha diasema-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-diasema,Syngrapha diasema-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-epigaea,Syngrapha epigaea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-epigaea,Syngrapha epigaea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-ignea,Syngrapha ignea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-ignea,Syngrapha ignea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-interrogationis,Syngrapha interrogationis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-interrogationis,Syngrapha interrogationis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-microgamma,Syngrapha microgamma-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-microgamma,Syngrapha microgamma-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-octoscripta,Syngrapha octoscripta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-octoscripta,Syngrapha octoscripta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-octoscripta,Syngrapha octoscripta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
syngrapha-octoscripta,Syngrapha octoscripta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
syngrapha-orophila,Syngrapha orophila-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-orophila,Syngrapha orophila-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-parilis,Syngrapha parilis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-parilis,Syngrapha parilis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-rectangula,Syngrapha rectangula-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-rectangula,Syngrapha rectangula-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
syngrapha-viridisigma,Syngrapha viridisigma-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
syngrapha-viridisigma,Syngrapha viridisigma-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
tarache-areli,Tarache areli-A-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",1,CC BY-NC-SA 4.0,dorsal,A,
tarache-areli,Tarache areli-A-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",2,CC BY-NC-SA 4.0,ventral,A,
tarache-areli,Tarache areli-B-D.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",3,CC BY-NC-SA 4.0,dorsal,B,
tarache-areli,Tarache areli-B-V.jpg,"Canadian National Collection (Jocelyn Gill, photographer)",4,CC BY-NC-SA 4.0,ventral,B,
tarache-arida,Tarache arida-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
tarache-arida,Tarache arida-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
tarache-arida,Tarache arida-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
tarache-arida,Tarache arida-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
tarache-augustipennis,Tarache augustipennis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
tarache-augustipennis,Tarache augustipennis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
tarache-augustipennis,Tarache augustipennis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
tarache-augustipennis,Tarache augustipennis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
